cliente_id,recency,r_cluster,frequency,f_cluster,valor,vt_cluster,overall_score,segment_high,segment_low,segment_mid,predicted_range
1001471,87,2,1,0,7.9,0,2,False,False,True,1
1001472,87,2,35,0,84.10000000000001,0,2,False,False,True,1
1001473,87,2,1,0,30.0,0,2,False,False,True,1
1001474,87,2,1,0,89.9,0,2,False,False,True,1
1001475,87,2,1,0,20.0,0,2,False,False,True,1
1001476,87,2,2,0,187.62,0,2,False,False,True,1
1001477,86,2,9,0,292.05,0,2,False,False,True,1
1001478,86,2,2,0,206.9,0,2,False,False,True,1
1001479,86,2,2,0,100.0,0,2,False,False,True,1
1001480,86,2,1,0,220.0,0,2,False,False,True,1
1001481,86,2,1,0,6.9,0,2,False,False,True,1
1001482,86,2,1,0,11.9,0,2,False,False,True,1
1001483,86,2,3,0,108.9,0,2,False,False,True,1
1001484,86,2,1,0,25.8,0,2,False,False,True,1
1001485,86,2,2,0,99.9,0,2,False,False,True,1
1001487,86,2,6,0,752.48,0,2,False,False,True,1
1001488,86,2,8,0,325.2,0,2,False,False,True,1
1001489,86,2,1,0,159.9,0,2,False,False,True,1
1001490,86,2,1,0,315.0,0,2,False,False,True,1
1001491,86,2,1,0,28.9,0,2,False,False,True,1
1001492,86,2,2,0,44.3,0,2,False,False,True,1
1001493,86,2,11,0,14.4,0,2,False,False,True,1
1001494,86,2,14,0,498.2,0,2,False,False,True,1
1001495,86,2,7,0,800.8000000000001,0,2,False,False,True,1
1001496,86,2,1,0,64.9,0,2,False,False,True,1
1001497,86,2,1,0,27.9,0,2,False,False,True,1
1001498,86,2,1,0,220.0,0,2,False,False,True,1
1001499,86,2,1,0,404.98,0,2,False,False,True,1
1001500,86,2,2,0,36.0,0,2,False,False,True,1
1001501,86,2,1,0,256.9,0,2,False,False,True,1
1001502,86,2,2,0,19.8,0,2,False,False,True,1
1001503,86,2,4,0,48.2,0,2,False,False,True,1
1001504,86,2,1,0,159.9,0,2,False,False,True,1
1001505,86,2,2,0,62.8,0,2,False,False,True,1
1001506,86,2,3,0,722.3,0,2,False,False,True,1
1001507,86,2,1,0,79.9,0,2,False,False,True,1
1001508,86,2,1,0,193.9,0,2,False,False,True,1
1001509,86,2,14,0,185.1599,0,2,False,False,True,1
1001510,86,2,23,0,1569.3101000000001,0,2,False,False,True,1
1001511,86,2,13,0,80.75,0,2,False,False,True,1
1001512,86,2,10,0,34.3,0,2,False,False,True,1
1001513,86,2,10,0,59.85,0,2,False,False,True,1
1001514,86,2,8,0,25.3,0,2,False,False,True,1
1001515,86,2,3,0,134.6199,0,2,False,False,True,1
1001516,86,2,1,0,169.9,0,2,False,False,True,1
1001517,86,2,1,0,35.8,0,2,False,False,True,1
1001518,85,2,1,0,61.66,0,2,False,False,True,1
1001519,85,2,5,0,477.5,0,2,False,False,True,1
1001520,85,2,1,0,5.9,0,2,False,False,True,1
1001521,85,2,1,0,9.6,0,2,False,False,True,1
1001522,85,2,9,0,654.2,0,2,False,False,True,1
1001523,85,2,19,0,74.85,0,2,False,False,True,1
1001524,85,2,1,0,151.9,0,2,False,False,True,1
1001525,85,2,1,0,110.9,0,2,False,False,True,1
1001526,85,2,2,0,47.9,0,2,False,False,True,1
1001527,85,2,1,0,142.4,0,2,False,False,True,1
1001528,85,2,2,0,97.80000000000001,0,2,False,False,True,1
1001529,85,2,2,0,197.4,0,2,False,False,True,1
1001530,85,2,4,0,223.39999999999998,0,2,False,False,True,1
1001531,85,2,1,0,49.9,0,2,False,False,True,1
1001532,85,2,5,0,81.5,0,2,False,False,True,1
1001534,85,2,1,0,31.9,0,2,False,False,True,1
1001535,85,2,2,0,185.8,0,2,False,False,True,1
1001536,85,2,1,0,249.9,0,2,False,False,True,1
1001537,85,2,5,0,284.1,0,2,False,False,True,1
1001538,85,2,1,0,66.02,0,2,False,False,True,1
1001539,85,2,1,0,28.8,0,2,False,False,True,1
1001540,85,2,1,0,145.26,0,2,False,False,True,1
1001541,85,2,1,0,54.9,0,2,False,False,True,1
1001542,85,2,6,0,407.0,0,2,False,False,True,1
1001543,85,2,2,0,72.9,0,2,False,False,True,1
1001544,85,2,3,0,97.96000000000001,0,2,False,False,True,1
1001545,85,2,1,0,21.9,0,2,False,False,True,1
1001547,85,2,5,0,590.0,0,2,False,False,True,1
1001548,85,2,1,0,288.9,0,2,False,False,True,1
1001550,85,2,7,0,279.4,0,2,False,False,True,1
1001551,85,2,1,0,123.4,0,2,False,False,True,1
1001552,85,2,13,0,336.35,0,2,False,False,True,1
1001553,85,2,1,0,91.5,0,2,False,False,True,1
1001554,85,2,8,0,30.55,0,2,False,False,True,1
1001555,85,2,1,0,883.4,0,2,False,False,True,1
1001556,85,2,2,0,26.799999999999997,0,2,False,False,True,1
1001557,85,2,3,0,43.7,0,2,False,False,True,1
1001558,84,2,18,0,277.2,0,2,False,False,True,1
1001559,84,2,1,0,169.9,0,2,False,False,True,1
1001560,84,2,1,0,69.9,0,2,False,False,True,1
1001562,84,2,33,0,1613.36,0,2,False,False,True,1
1001563,84,2,6,0,770.4,0,2,False,False,True,1
1001564,84,2,1,0,49.9,0,2,False,False,True,1
1001565,84,2,1,0,349.9,0,2,False,False,True,1
1001566,84,2,1,0,175.66,0,2,False,False,True,1
1001567,84,2,3,0,688.9,0,2,False,False,True,1
1001568,84,2,2,0,22.799999999999997,0,2,False,False,True,1
1001569,84,2,1,0,99.9,0,2,False,False,True,1
1001570,84,2,5,0,37.6,0,2,False,False,True,1
1001571,84,2,1,0,220.0,0,2,False,False,True,1
1001572,84,2,3,0,134.0,0,2,False,False,True,1
1001573,84,2,1,0,99.9,0,2,False,False,True,1
1001574,84,2,3,0,322.1,0,2,False,False,True,1
1001575,84,2,4,0,9.0,0,2,False,False,True,1
1001576,84,2,2,0,155.8,0,2,False,False,True,1
1001577,84,2,1,0,25.8,0,2,False,False,True,1
1001578,84,2,1,0,349.9,0,2,False,False,True,1
1001579,84,2,1,0,25.0,0,2,False,False,True,1
1001580,84,2,1,0,99.8,0,2,False,False,True,1
1001581,84,2,1,0,49.9,0,2,False,False,True,1
1001582,84,2,3,0,185.1,0,2,False,False,True,1
1001583,82,2,4,0,859.9999,0,2,False,False,True,1
1001584,82,2,12,0,1967.6200000000001,0,2,False,False,True,1
1001585,82,2,2,0,298.8,0,2,False,False,True,1
1001586,82,2,6,0,12.7,0,2,False,False,True,1
1001587,82,2,1,0,16.9,0,2,False,False,True,1
1001588,82,2,11,0,575.69,0,2,False,False,True,1
1001589,82,2,1,0,288.9,0,2,False,False,True,1
1001590,82,2,1,0,49.9,0,2,False,False,True,1
1001591,82,2,1,0,56.7,0,2,False,False,True,1
1001592,82,2,2,0,260.8,0,2,False,False,True,1
1001593,82,2,1,0,15.8,0,2,False,False,True,1
1001594,82,2,38,0,402.8,0,2,False,False,True,1
1001595,82,2,12,0,1576.6000000000001,0,2,False,False,True,1
1001596,82,2,1,0,69.9,0,2,False,False,True,1
1001597,82,2,6,0,198.5,0,2,False,False,True,1
1001598,82,2,3,0,43.8,0,2,False,False,True,1
1001599,82,2,2,0,344.75,0,2,False,False,True,1
1001600,82,2,5,0,235.76,0,2,False,False,True,1
1001601,82,2,1,0,252.1,0,2,False,False,True,1
1001602,82,2,1,0,61.9,0,2,False,False,True,1
1001603,82,2,1,0,305.9,0,2,False,False,True,1
1001604,82,2,1,0,14.9,0,2,False,False,True,1
1001605,82,2,25,0,144.35,0,2,False,False,True,1
1001606,82,2,2,0,229.8,0,2,False,False,True,1
1001607,82,2,3,0,78.0,0,2,False,False,True,1
1001608,82,2,2,0,459.59000000000003,0,2,False,False,True,1
1001609,82,2,4,0,457.6,0,2,False,False,True,1
1001610,82,2,3,0,92.8,0,2,False,False,True,1
1001611,82,2,3,0,130.7,0,2,False,False,True,1
1001612,82,2,1,0,32.9,0,2,False,False,True,1
1001613,82,2,2,0,26.799999999999997,0,2,False,False,True,1
1001614,82,2,1,0,159.9,0,2,False,False,True,1
1001615,82,2,1,0,14.9,0,2,False,False,True,1
1001616,82,2,1,0,259.9,0,2,False,False,True,1
1001617,82,2,16,0,2817.1499999999996,0,2,False,False,True,1
1001618,82,2,1,0,115.8,0,2,False,False,True,1
1001619,82,2,1,0,85.4,0,2,False,False,True,1
1001620,82,2,5,0,278.80010000000004,0,2,False,False,True,1
1001622,82,2,1,0,5.9,0,2,False,False,True,1
1001623,82,2,3,0,138.20999999999998,0,2,False,False,True,1
1001624,81,2,14,0,871.5,0,2,False,False,True,1
1001625,82,2,3,0,62.699999999999996,0,2,False,False,True,1
1001626,82,2,1,0,288.9,0,2,False,False,True,1
1001627,82,2,1,0,27.9,0,2,False,False,True,1
1001628,81,2,1,0,199.02,0,2,False,False,True,1
1001629,81,2,1,0,109.9,0,2,False,False,True,1
1001630,81,2,1,0,35.9,0,2,False,False,True,1
1001631,81,2,3,0,104.69999999999999,0,2,False,False,True,1
1001632,81,2,1,0,52.9,0,2,False,False,True,1
1001633,81,2,1,0,106.9,0,2,False,False,True,1
1001634,81,2,1,0,22.9,0,2,False,False,True,1
1001635,81,2,1,0,49.9,0,2,False,False,True,1
1001636,81,2,2,0,127.7,0,2,False,False,True,1
1001637,81,2,1,0,59.9,0,2,False,False,True,1
1001638,81,2,3,0,349.32,0,2,False,False,True,1
1001639,81,2,1,0,64.9,0,2,False,False,True,1
1001640,81,2,19,0,67.85,0,2,False,False,True,1
1001641,81,2,11,0,42.9,0,2,False,False,True,1
1001642,81,2,13,0,40.35,0,2,False,False,True,1
1001643,81,2,1,0,67.9,0,2,False,False,True,1
1001644,81,2,1,0,109.9,0,2,False,False,True,1
1001645,81,2,2,0,45.9,0,2,False,False,True,1
1001646,81,2,5,0,32.0,0,2,False,False,True,1
1001647,81,2,3,0,143.9,0,2,False,False,True,1
1001648,81,2,1,0,10.0,0,2,False,False,True,1
1001649,81,2,1,0,176.9,0,2,False,False,True,1
1001650,81,2,1,0,33.9,0,2,False,False,True,1
1001651,81,2,2,0,38.4,0,2,False,False,True,1
1001652,81,2,2,0,219.8,0,2,False,False,True,1
1001653,81,2,1,0,52.9,0,2,False,False,True,1
1001655,81,2,2,0,89.8,0,2,False,False,True,1
1001656,81,2,7,0,426.3,0,2,False,False,True,1
1001657,81,2,2,0,172.8,0,2,False,False,True,1
1001658,81,2,5,0,163.2,0,2,False,False,True,1
1001659,81,2,6,0,281.15,0,2,False,False,True,1
1001660,81,2,1,0,67.8,0,2,False,False,True,1
1001661,81,2,5,0,161.93,0,2,False,False,True,1
1001662,81,2,1,0,204.9,0,2,False,False,True,1
1001663,81,2,6,0,319.3,0,2,False,False,True,1
1001664,81,2,7,0,401.63,0,2,False,False,True,1
1001665,81,2,1,0,239.9,0,2,False,False,True,1
1001666,81,2,15,0,35.95,0,2,False,False,True,1
1001667,81,2,2,0,99.7,0,2,False,False,True,1
1001668,81,2,1,0,21.8,0,2,False,False,True,1
1001669,81,2,2,0,129.0,0,2,False,False,True,1
1001670,81,2,15,0,241.7,0,2,False,False,True,1
1001671,81,2,3,0,6201.8,0,2,False,False,True,1
1001672,81,2,1,0,357.9,0,2,False,False,True,1
1001673,81,2,1,0,169.9,0,2,False,False,True,1
1001674,81,2,1,0,184.9,0,2,False,False,True,1
1001675,81,2,10,0,69.8,0,2,False,False,True,1
1001676,81,2,1,0,119.9,0,2,False,False,True,1
1001677,81,2,1,0,12.9,0,2,False,False,True,1
1001678,81,2,1,0,179.35,0,2,False,False,True,1
1001679,81,2,1,0,19.5,0,2,False,False,True,1
1001680,81,2,1,0,184.9,0,2,False,False,True,1
1001681,81,2,1,0,69.9,0,2,False,False,True,1
1001682,80,2,4,0,7.3,0,2,False,False,True,1
1001683,80,2,1,0,1.2,0,2,False,False,True,1
1001684,80,2,1,0,0.75,0,2,False,False,True,1
1001685,80,2,2,0,7.1000000000000005,0,2,False,False,True,1
1001686,80,2,3,0,189.7,0,2,False,False,True,1
1001687,80,2,10,0,31.65,0,2,False,False,True,1
1001688,80,2,4,0,151.6,0,2,False,False,True,1
1001689,80,2,1,0,23.9,0,2,False,False,True,1
1001690,80,2,1,0,319.0,0,2,False,False,True,1
1001691,80,2,1,0,17.9,0,2,False,False,True,1
1001692,80,2,1,0,125.4,0,2,False,False,True,1
1001693,80,2,1,0,79.9,0,2,False,False,True,1
1001694,80,2,3,0,18271.9,0,2,False,False,True,1
1001695,80,2,6,0,27.75,0,2,False,False,True,1
1001696,80,2,1,0,616.55,0,2,False,False,True,1
1001697,80,2,2,0,276.8,0,2,False,False,True,1
1001698,80,2,1,0,7.2,0,2,False,False,True,1
1001699,80,2,1,0,85.0,0,2,False,False,True,1
1001700,80,2,2,0,115.8,0,2,False,False,True,1
1001701,80,2,1,0,23.8,0,2,False,False,True,1
1001702,80,2,1,0,4.5,0,2,False,False,True,1
1001703,80,2,1,0,57.0,0,2,False,False,True,1
1001704,80,2,2,0,300.29999999999995,0,2,False,False,True,1
1001705,80,2,22,0,42.95,0,2,False,False,True,1
1001706,80,2,1,0,304.0,0,2,False,False,True,1
1001707,80,2,1,0,6.0,0,2,False,False,True,1
1001708,80,2,2,0,152.66,0,2,False,False,True,1
1001709,80,2,1,0,59.9,0,2,False,False,True,1
1001710,80,2,2,0,125.80000000000001,0,2,False,False,True,1
1001711,78,2,6,0,251.7399,0,2,False,False,True,1
1001712,80,2,2,0,126.80000000000001,0,2,False,False,True,1
1001713,79,2,1,0,21.8,0,2,False,False,True,1
1001714,79,2,4,0,236.60000000000002,0,2,False,False,True,1
1001715,79,2,24,0,133.4,0,2,False,False,True,1
1001716,79,2,20,0,73.8,0,2,False,False,True,1
1001717,79,2,1,0,35.9,0,2,False,False,True,1
1001718,79,2,21,0,95.7,0,2,False,False,True,1
1001719,79,2,2,0,369.79999999999995,0,2,False,False,True,1
1001720,79,2,2,0,118.56,0,2,False,False,True,1
1001721,79,2,1,0,219.12,0,2,False,False,True,1
1001722,79,2,2,0,3.0,0,2,False,False,True,1
1001723,79,2,3,0,33.9,0,2,False,False,True,1
1001724,79,2,1,0,54.9,0,2,False,False,True,1
1001725,79,2,1,0,42.9,0,2,False,False,True,1
1001726,79,2,6,0,245.25,0,2,False,False,True,1
1001727,79,2,1,0,61.65,0,2,False,False,True,1
1001728,79,2,1,0,109.9,0,2,False,False,True,1
1001729,79,2,3,0,98.0,0,2,False,False,True,1
1001731,79,2,1,0,61.9,0,2,False,False,True,1
1001732,79,2,3,0,161.60000000000002,0,2,False,False,True,1
1001733,79,2,28,0,394.95,0,2,False,False,True,1
1001734,79,2,2,0,99.8,0,2,False,False,True,1
1001736,79,2,9,0,1631.05,0,2,False,False,True,1
1001737,79,2,1,0,95.6,0,2,False,False,True,1
1001738,79,2,1,0,99.9,0,2,False,False,True,1
1001739,79,2,14,0,39.2,0,2,False,False,True,1
1001740,79,2,1,0,142.4,0,2,False,False,True,1
1001741,79,2,1,0,79.9,0,2,False,False,True,1
1001742,79,2,3,0,23.700000000000003,0,2,False,False,True,1
1001743,79,2,22,0,116.9997,0,2,False,False,True,1
1001745,78,2,1,0,49.9,0,2,False,False,True,1
1001746,78,2,2,0,105.1,0,2,False,False,True,1
1001747,78,2,1,0,12.9,0,2,False,False,True,1
1001748,78,2,1,0,49.9,0,2,False,False,True,1
1001749,78,2,1,0,64.9,0,2,False,False,True,1
1001750,78,2,1,0,26.9,0,2,False,False,True,1
1001751,78,2,5,0,74.38,0,2,False,False,True,1
1001752,78,2,7,0,488.00999999999993,0,2,False,False,True,1
1001753,78,2,7,0,6556.3,0,2,False,False,True,1
1001754,78,2,1,0,49.9,0,2,False,False,True,1
1001756,78,2,14,0,2315.72,0,2,False,False,True,1
1001757,78,2,1,0,23.9,0,2,False,False,True,1
1001758,78,2,5,0,58.5,0,2,False,False,True,1
1001759,78,2,1,0,109.9,0,2,False,False,True,1
1001760,78,2,3,0,77.1,0,2,False,False,True,1
1001761,78,2,1,0,5.0,0,2,False,False,True,1
1001762,78,2,1,0,256.9,0,2,False,False,True,1
1001763,78,2,2,0,11.0,0,2,False,False,True,1
1001764,78,2,1,0,9.6,0,2,False,False,True,1
1001765,78,2,2,0,117.0,0,2,False,False,True,1
1001766,78,2,1,0,205.9,0,2,False,False,True,1
1001767,78,2,19,0,344.8,0,2,False,False,True,1
1001768,78,2,1,0,143.8,0,2,False,False,True,1
1001769,78,2,1,0,33.9,0,2,False,False,True,1
1001770,78,2,1,0,179.35,0,2,False,False,True,1
1001771,78,2,3,0,38.7,0,2,False,False,True,1
1001772,78,2,1,0,46.9,0,2,False,False,True,1
1001773,78,2,1,0,59.9,0,2,False,False,True,1
1001774,78,2,1,0,179.35,0,2,False,False,True,1
1001776,78,2,3,0,139.7,0,2,False,False,True,1
1001777,78,2,1,0,283.24,0,2,False,False,True,1
1001778,78,2,1,0,229.9,0,2,False,False,True,1
1001779,78,2,1,0,64.4,0,2,False,False,True,1
1001780,78,2,1,0,259.9,0,2,False,False,True,1
1001781,78,2,1,0,21.9,0,2,False,False,True,1
1001782,78,2,3,0,10.2,0,2,False,False,True,1
1001783,77,2,2,0,22.2,0,2,False,False,True,1
1001784,77,2,7,0,90.4,0,2,False,False,True,1
1001785,77,2,2,0,38.8,0,2,False,False,True,1
1001786,77,2,1,0,49.9,0,2,False,False,True,1
1001787,77,2,1,0,8.4,0,2,False,False,True,1
1001788,77,2,1,0,42.9,0,2,False,False,True,1
1001789,77,2,15,0,115.4,0,2,False,False,True,1
1001790,77,2,1,0,1.3,0,2,False,False,True,1
1001791,77,2,1,0,11.0,0,2,False,False,True,1
1001792,77,2,7,0,503.20000000000005,0,2,False,False,True,1
1001793,77,2,2,0,135.2,0,2,False,False,True,1
1001794,77,2,1,0,115.0,0,2,False,False,True,1
1001795,77,2,1,0,61.65,0,2,False,False,True,1
1001796,77,2,2,0,54.5,0,2,False,False,True,1
1001797,77,2,6,0,128.2,0,2,False,False,True,1
1001798,77,2,20,0,211.1,0,2,False,False,True,1
1001799,77,2,5,0,154.8,0,2,False,False,True,1
1001800,77,2,1,0,64.9,0,2,False,False,True,1
1001801,77,2,15,0,399.0,0,2,False,False,True,1
1001802,77,2,1,0,49.9,0,2,False,False,True,1
1001803,77,2,1,0,89.9,0,2,False,False,True,1
1001804,77,2,12,0,30.0,0,2,False,False,True,1
1001805,77,2,12,0,34.4,0,2,False,False,True,1
1001806,77,2,15,0,27.55,0,2,False,False,True,1
1001807,77,2,9,0,16.65,0,2,False,False,True,1
1001808,77,2,1,0,89.9,0,2,False,False,True,1
1001809,77,2,5,0,192.8,0,2,False,False,True,1
1001810,77,2,1,0,22.5,0,2,False,False,True,1
1001811,75,2,1,0,15.0,0,2,False,False,True,1
1001812,75,2,1,0,42.9,0,2,False,False,True,1
1001813,75,2,3,0,118.69999999999999,0,2,False,False,True,1
1001814,75,2,1,0,94.8,0,2,False,False,True,1
1001815,75,2,5,0,207.5,0,2,False,False,True,1
1001816,75,2,7,0,241.20000000000002,0,2,False,False,True,1
1001817,75,2,4,0,260.5,0,2,False,False,True,1
1001818,75,2,7,0,210.9,0,2,False,False,True,1
1001819,75,2,8,0,559.4,0,2,False,False,True,1
1001820,75,2,2,0,61.599999999999994,0,2,False,False,True,1
1001821,75,2,4,0,22.5,0,2,False,False,True,1
1001822,75,2,2,0,59.8,0,2,False,False,True,1
1001823,75,2,2,0,97.7,0,2,False,False,True,1
1001824,75,2,1,0,106.9,0,2,False,False,True,1
1001825,75,2,1,0,155.1,0,2,False,False,True,1
1001826,75,2,1,0,99.9,0,2,False,False,True,1
1001827,75,2,5,0,82.1,0,2,False,False,True,1
1001828,75,2,1,0,37.9,0,2,False,False,True,1
1001829,75,2,1,0,7.9,0,2,False,False,True,1
1001830,75,2,1,0,14.9,0,2,False,False,True,1
1001831,75,2,2,0,18.4,0,2,False,False,True,1
1001832,75,2,1,0,800.08,0,2,False,False,True,1
1001833,75,2,1,0,8.9,0,2,False,False,True,1
1001834,75,2,2,0,191.8,0,2,False,False,True,1
1001835,75,2,2,0,301.14,0,2,False,False,True,1
1001836,75,2,1,0,115.0,0,2,False,False,True,1
1001837,75,2,4,0,8.2,0,2,False,False,True,1
1001838,75,2,1,0,28.9,0,2,False,False,True,1
1001839,75,2,4,0,54.199999999999996,0,2,False,False,True,1
1001840,75,2,4,0,315.4,0,2,False,False,True,1
1001841,75,2,1,0,66.9,0,2,False,False,True,1
1001842,74,2,1,0,42.9,0,2,False,False,True,1
1001843,74,2,1,0,36.0,0,2,False,False,True,1
1001844,74,2,3,0,146.61,0,2,False,False,True,1
1001845,74,2,1,0,40.0,0,2,False,False,True,1
1001846,74,2,1,0,54.9,0,2,False,False,True,1
1001847,74,2,1,0,19.8,0,2,False,False,True,1
1001848,74,2,3,0,46.7,0,2,False,False,True,1
1001849,74,2,1,0,49.5,0,2,False,False,True,1
1001850,74,2,1,0,35.7,0,2,False,False,True,1
1001851,74,2,22,0,94.6,0,2,False,False,True,1
1001852,74,2,1,0,9.9,0,2,False,False,True,1
1001853,74,2,1,0,239.9,0,2,False,False,True,1
1001854,74,2,2,0,78.80000000000001,0,2,False,False,True,1
1001855,74,2,6,0,174.2,0,2,False,False,True,1
1001856,73,2,1,0,120.13,0,2,False,False,True,1
1001857,74,2,1,0,9.9,0,2,False,False,True,1
1001858,74,2,1,0,109.9,0,2,False,False,True,1
1001859,74,2,4,0,13.4,0,2,False,False,True,1
1001860,74,2,1,0,47.8,0,2,False,False,True,1
1001862,74,2,2,0,12.0,0,2,False,False,True,1
1001863,74,2,1,0,55.0,0,2,False,False,True,1
1001864,74,2,1,0,6.9,0,2,False,False,True,1
1001865,74,2,1,0,59.0,0,2,False,False,True,1
1001866,74,2,1,0,126.0,0,2,False,False,True,1
1001867,74,2,1,0,67.9,0,2,False,False,True,1
1001868,74,2,1,0,54.9,0,2,False,False,True,1
1001869,74,2,1,0,169.5,0,2,False,False,True,1
1001870,74,2,1,0,133.8,0,2,False,False,True,1
1001871,74,2,1,0,45.9,0,2,False,False,True,1
1001872,74,2,46,0,2608.1303,0,2,False,False,True,1
1001873,74,2,1,0,49.9,0,2,False,False,True,1
1001874,74,2,2,0,317.02,0,2,False,False,True,1
1001875,74,2,15,0,519.35,0,2,False,False,True,1
1001876,74,2,2,0,118.3,0,2,False,False,True,1
1001877,74,2,1,0,259.9,0,2,False,False,True,1
1001878,74,2,2,0,69.69999999999999,0,2,False,False,True,1
1001879,74,2,4,0,95.69999999999999,0,2,False,False,True,1
1001880,74,2,1,0,49.9,0,2,False,False,True,1
1001881,74,2,3,0,78.7,0,2,False,False,True,1
1001882,74,2,9,0,213.1,0,2,False,False,True,1
1001883,73,2,1,0,5.0,0,2,False,False,True,1
1001884,73,2,1,0,20.7,0,2,False,False,True,1
1001885,73,2,8,0,174.3,0,2,False,False,True,1
1001886,73,2,1,0,87.6,0,2,False,False,True,1
1001887,73,2,2,0,34.4,0,2,False,False,True,1
1001888,73,2,2,0,176.60000000000002,0,2,False,False,True,1
1001889,73,2,2,0,204.8,0,2,False,False,True,1
1001890,73,2,4,0,585.96,0,2,False,False,True,1
1001891,73,2,3,0,122.7,0,2,False,False,True,1
1001892,73,2,3,0,55.8,0,2,False,False,True,1
1001893,73,2,5,0,36.35,0,2,False,False,True,1
1001894,73,2,4,0,11.0,0,2,False,False,True,1
1001895,73,2,1,0,209.0,0,2,False,False,True,1
1001896,73,2,1,0,252.1,0,2,False,False,True,1
1001897,73,2,4,0,57.5,0,2,False,False,True,1
1001898,73,2,2,0,63.8,0,2,False,False,True,1
1001899,73,2,3,0,412.0,0,2,False,False,True,1
1001900,73,2,6,0,138.5,0,2,False,False,True,1
1001901,73,2,8,0,219.3,0,2,False,False,True,1
1001902,73,2,1,0,142.9,0,2,False,False,True,1
1001903,73,2,1,0,63.55,0,2,False,False,True,1
1001904,73,2,3,0,101.6,0,2,False,False,True,1
1001905,73,2,4,0,206.1,0,2,False,False,True,1
1001906,73,2,1,0,64.9,0,2,False,False,True,1
1001907,73,2,3,0,22.099999999999998,0,2,False,False,True,1
1001908,73,2,2,0,482.29999999999995,0,2,False,False,True,1
1001909,73,2,1,0,135.8,0,2,False,False,True,1
1001910,73,2,1,0,26.9,0,2,False,False,True,1
1001911,73,2,17,0,49.4,0,2,False,False,True,1
1001912,73,2,2,0,199.3,0,2,False,False,True,1
1001913,73,2,1,0,252.1,0,2,False,False,True,1
1001914,73,2,1,0,129.9,0,2,False,False,True,1
1001915,73,2,1,0,110.9,0,2,False,False,True,1
1001916,73,2,3,0,75.6,0,2,False,False,True,1
1001917,73,2,1,0,175.65,0,2,False,False,True,1
1001918,73,2,2,0,43.8,0,2,False,False,True,1
1001919,72,2,2,0,3.8,0,2,False,False,True,1
1001920,72,2,1,0,145.9,0,2,False,False,True,1
1001921,72,2,1,0,9.9,0,2,False,False,True,1
1001922,72,2,1,0,15.0,0,2,False,False,True,1
1001923,72,2,3,0,26.6,0,2,False,False,True,1
1001924,72,2,6,0,53.0,0,2,False,False,True,1
1001926,72,2,1,0,147.0,0,2,False,False,True,1
1001927,72,2,1,0,69.9,0,2,False,False,True,1
1001928,72,2,1,0,274.45,0,2,False,False,True,1
1001929,72,2,1,0,179.35,0,2,False,False,True,1
1001930,72,2,1,0,33.9,0,2,False,False,True,1
1001931,72,2,1,0,109.9,0,2,False,False,True,1
1001932,72,2,1,0,4.4,0,2,False,False,True,1
1001933,72,2,1,0,42.9,0,2,False,False,True,1
1001934,72,2,1,0,289.9,0,2,False,False,True,1
1001935,72,2,5,0,5.15,0,2,False,False,True,1
1001936,72,2,1,0,17.7,0,2,False,False,True,1
1001937,72,2,2,0,209.8,0,2,False,False,True,1
1001938,72,2,3,0,18.6,0,2,False,False,True,1
1001939,72,2,57,0,200.8,0,2,False,False,True,1
1001940,72,2,6,0,206.3,0,2,False,False,True,1
1001941,72,2,2,0,652.85,0,2,False,False,True,1
1001942,72,2,1,0,124.9,0,2,False,False,True,1
1001943,72,2,1,0,69.9,0,2,False,False,True,1
1001944,72,2,3,0,34.4,0,2,False,False,True,1
1001945,72,2,3,0,18.5,0,2,False,False,True,1
1001946,72,2,1,0,86.9,0,2,False,False,True,1
1001947,71,2,1,0,19.8,0,2,False,False,True,1
1001948,71,2,24,0,297.64,0,2,False,False,True,1
1001949,71,2,1,0,109.9,0,2,False,False,True,1
1001950,71,2,1,0,179.35,0,2,False,False,True,1
1001951,71,2,1,0,66.9,0,2,False,False,True,1
1001952,71,2,2,0,119.8,0,2,False,False,True,1
1001953,71,2,2,0,115.9,0,2,False,False,True,1
1001954,71,2,6,0,327.40000000000003,0,2,False,False,True,1
1001955,71,2,2,0,115.80000000000001,0,2,False,False,True,1
1001956,71,2,2,0,115.80000000000001,0,2,False,False,True,1
1001957,71,2,1,0,99.9,0,2,False,False,True,1
1001958,71,2,1,0,29.9,0,2,False,False,True,1
1001959,71,2,3,0,43.8,0,2,False,False,True,1
1001960,71,2,1,0,239.9,0,2,False,False,True,1
1001961,71,2,1,0,93.6,0,2,False,False,True,1
1001962,71,2,5,0,187.6001,0,2,False,False,True,1
1001963,71,2,2,0,198.26,0,2,False,False,True,1
1001964,71,2,1,0,169.9,0,2,False,False,True,1
1001965,71,2,1,0,39.8,0,2,False,False,True,1
1001966,71,2,2,0,172.2,0,2,False,False,True,1
1001968,71,2,4,0,385.2,0,2,False,False,True,1
1001969,71,2,1,0,175.66,0,2,False,False,True,1
1001970,71,2,1,0,89.78,0,2,False,False,True,1
1001971,71,2,4,0,252.23,0,2,False,False,True,1
1001972,71,2,4,0,383.8,0,2,False,False,True,1
1001973,71,2,5,0,160.8,0,2,False,False,True,1
1001974,71,2,1,0,214.6,0,2,False,False,True,1
1001975,71,2,1,0,49.9,0,2,False,False,True,1
1001976,68,2,3,0,241.5,0,2,False,False,True,1
